[2026-05-19 09:30:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 09:40:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:05:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:05:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:06:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:06:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:06:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:06:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:06:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:06:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:12:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:13:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:14:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:17:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:18:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:46] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:20:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-19 16:31:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 19:55:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:19:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:19:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:19:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:19:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:19:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:19:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:20:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:45] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:55] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:55] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:55] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:33:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 20:39:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:44] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:44] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:45] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:45] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:28:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:33:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:39:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:55] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:55] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:45:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:46:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:51:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:42] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:43] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:44] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:45] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:46] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 21:55:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:00:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:27] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:01:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:42] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:43] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:44] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:45] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:46] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:48] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-20 22:05:54] FrameRendered: from current_frame.txt | Source: renderer
